dummy          {'LANG:EN', 'dummy'}
[-V]            {'inflectional', 'LANG:FI', 'PHI:NUM:SG', 'PHI:PER:3', 'PHI'}
[-mme]          {'inflectional', 'PHI:PER:1', 'PHI:NUM:PL', 'LANG:FI', 'PHI:HUM:HUM', 'PHI', 'PHI:DET:DEF'}
[-mme]          {'inflectional', 'PHI:PER:1', 'PHI:NUM:PL', 'LANG:FI', 'PHI:HUM:HUM', 'PHI:DET:DEF'}
[-tte]          {'inflectional', 'PHI:NUM:PL', 'LANG:FI', 'PHI:HUM:HUM', 'PHI:PER:2', 'PHI', 'PHI:DET:DEF'}
[-vat]          {'inflectional', 'PHI:NUM:PL', 'LANG:FI', 'PHI:PER:3', 'PHI'}
[-ni]           {'inflectional', 'PHI:PER:1', 'LANG:FI', 'PHI:HUM:HUM', 'PHI:NUM:SG', 'PHI', 'PHI:DET:DEF'}
[-si]           {'inflectional', 'LANG:FI', 'PHI:HUM:HUM', 'PHI:PER:2', 'PHI:NUM:SG', 'PHI', 'PHI:DET:DEF'}
[-nsa]          {'inflectional', 'LANG:FI', 'PHI:NUM:SG', 'PHI:PER:3', 'PHI'}
[-an]           {'inflectional', 'LANG:FI', 'PHI:NUM:SG', 'PHI:PER:3', 'PHI', 'PHI:DET:DEF'}
[-nne]          {'inflectional', 'PHI:NUM:PL', 'LANG:FI', 'PHI:HUM:HUM', 'PHI:PER:2', 'PHI:DET:DEF'}
[-s]            {'inflectional', 'PHI:GEN:M', 'LANG:EN', 'PHI:NUM:SG', 'PHI:PER:3', 'PHI', 'PHI:GEN:F'}
[-0]            {'inflectional', 'PHI:PER:1', 'PHI:PER:2', 'PHI', 'PHI:DET:DEF', 'PHI:NUM:PL', 'LANG:EN', 'PHI:NUM:SG', 'PHI:PER:3', 'PHI:GEN:N'}
[-o]            {'inflectional', 'PHI:PER:1', 'LANG:IT', 'PHI:HUM:HUM', 'PHI:NUM:SG', 'PHI', 'PHI:DET:DEF'}
[-i]            {'inflectional', 'LANG:IT', 'PHI:HUM:HUM', 'PHI:PER:2', 'PHI:NUM:SG', 'PHI', 'PHI:DET:DEF'}
[-a]            {'inflectional', 'LANG:IT', 'PHI:NUM:SG', 'PHI:PER:3', 'PHI', 'PHI:DET:DEF'}
[-e]            {'inflectional', 'LANG:IT', 'PHI:NUM:SG', 'PHI:PER:3', 'PHI', 'PHI:DET:DEF'}
[-iamo]         {'inflectional', 'PHI:PER:1', 'PHI:NUM:PL', 'LANG:IT', 'PHI:HUM:HUM', 'PHI', 'PHI:DET:DEF'}
[-te]           {'inflectional', 'PHI:NUM:PL', 'LANG:IT', 'PHI:HUM:HUM', 'PHI:PER:2', 'PHI', 'PHI:DET:DEF'}
[-no]           {'inflectional', 'PHI:NUM:PL', 'LANG:IT', 'PHI:PER:3', 'PHI', 'PHI:DET:DEF'}
[-nom]          {'inflectional', 'LANG:EN', 'adjoinable', 'NOM', 'TAIL:FIN,ARG,VAL'}
[-par]          {'inflectional', 'adjoinable', 'LANG:FI', 'PAR', 'TAIL:ARG,-VAL'}
[-gen]          {'inflectional', 'LANG:EN', '-float', 'GEN', 'TAIL:INF,ARG'}
gen             {'inflectional', 'LANG:EN', '-float', 'GEN', 'TAIL:INF,ARG'}
[-n_acc]        {'inflectional', 'TAIL:PHI', 'LANG:FI', 'n-ACC', 'TAIL:ARG,ASP:BOUNDED', 'TAIL:*POL:NEG', 'adjoinable'}
[-t_acc]        {'inflectional', 'LANG:FI', 't-ACC', 'TAIL:ARG,ASP:BOUNDED', 'TAIL:*POL:NEG', 'adjoinable'}
[-0_acc]        {'inflectional', 'LANG:FI', 'TAIL:ARG,ASP:BOUNDED', 'TAIL:*POL:NEG', 'TAIL:*PHI', '0_ACC', 'adjoinable'}
[-ess]          {'inflectional', 'LF:as', 'LANG:FI', '#essiivi', 'TAIL:V', 'PF:na'}
[-trs]          {'inflectional', 'LF:to', '#translatiivi', 'LANG:FI', 'PF:ksi', 'TAIL:V'}
[-ine]          {'inflectional', 'LANG:FI', 'PF:ssa', '#inessiivi', 'LF:in', 'TAIL:V'}
[-ela]          {'inflectional', 'LF:from', 'LANG:FI', 'PF:sta', '#elatiivi', 'TAIL:V'}
[-ill]          {'inflectional', 'LF:into', 'LANG:FI', '#illatiivi', 'PF:an', 'TAIL:V'}
[-ade]          {'inflectional', 'PF:lla', 'LF:at', 'LANG:FI', '#adessiivi', 'TAIL:V'}
[-abl]          {'inflectional', 'LF:from', 'LANG:FI', 'PF:lta', '#ablatiivi', 'TAIL:V'}
[-all]          {'inflectional', 'LF:to', 'LANG:FI', 'PF:lle', '#allatiivi', 'TAIL:V'}
[-abe]          {'inflectional', 'LANG:FI', 'PF:tta', '#abessiivi', 'LF:without', 'TAIL:V'}
[-kom]          {'inflectional', '#komitatiivi', 'LANG:FI', 'PF:ine', 'LF:together', 'TAIL:V'}
[-ins]          {'inflectional', 'LF:with', 'LANG:FI', 'PF:n', '#instruktiivi', 'TAIL:V'}
asp             {'inflectional', 'ASP:BOUNDED', 'LANG:EN'}
[hAn]           {'inflectional', 'OP:FAM', 'OVERT_SCOPE', 'LANG:FI', 'DIS:FAM'}
[pA]            {'inflectional', 'OVERT_SCOPE', 'OP:POL', 'LANG:FI', 'DIS:POL'}
[kO]            {'inflectional', 'OVERT_SCOPE', 'OP:WH', 'LANG:FI', 'DIS:WH', 'OP:Q', 'FORCE:OP:WH'}
[foc]           {'inflectional', 'DIS:FOC', 'LANG:FI', 'OP:FOC'}
a'              {'a', 'PF:a', 'LANG:X', 'LF:A'}
b'              {'b', 'LANG:X', 'PF:b', 'LF:B'}
b''             {'LANG:EN', 'PF:b', '-COMP:c', 'LF:B', 'b'}
c''             {'LANG:EN', 'c', 'LF:C', 'PF:c', 'SPEC:a'}
c'              {'LF:C', 'PF:c', 'LANG:X', 'c'}
d'              {'d', 'PF:d', 'LANG:', 'LF:D'}
a''             ['LANG:EN']
x'              {'LF:X', 'x', 'LANG:X', 'PF:x'}
y'              {'LF:Y', 'PF:y', 'y', 'LANG:X'}
z'              {'z', 'LANG:X', 'LF:Z', 'PF:x'}
John'           {"N'", 'LF:John', 'LANG:X', 'PF:John'}
admires'        {'PF:admires', 'LF:admires', "V'", 'LANG:X'}
admires''       {'-SPEC:FORCE', '-COMP:v', '-SPEC:T/fin', 'PHI:GEN:_', 'LANG:EN', 'COMP:P', '-COMP:V', '-VAL', 'ASP', 'V', 'ARG', 'PHI:PER:_', 'SPEC:TO/inf', 'PHI:NUM:_', '-COMP:N', 'SPEC:ADV', 'SPEC:φ', 'PF:admires', 'SPEC:P', 'LF:admires', 'PHI:DET:_'}
Mary'           {"N'", 'LF:mary', 'PF:Mary', 'LANG:X'}
T/fin           {'SPEC:C/fin', '-SPEC:T/fin', 'COMP:v', '-SPEC:N', 'PHI:GEN:_', 'LANG:EN', '!SPEC:*', 'SPEC:*', 'PHI:PER:_', 'ARG', '-adjoinable', 'COMP:T/prt', 'T', '-SPEC:Neg', '-SPEC:C', '-SPEC:V', 'VAL', 'PF:T', '-SPEC:v', 'SPEC:TO/inf', '!COMP:*', 'PHI:NUM:_', 'COMP:V', '-SPEC:TO/inf', 'SPEC:φ', '-SPEC:T/prt', 'T/fin', '!PROBE:V', '-COMP:T/fin', 'FIN', 'PHI:DET:_', 'SPEC:FORCE', '-COMP:INF', 'LF:T'}
v               {'COMP:V', 'SPEC:φ', 'PHI:PER:_', '-SPEC:N', '!COMP:*', '!PROBE:V', 'LANG:EN', 'PHI:GEN:_', 'LF:v', 'PF:v', '-VAL', 'ASP', 'PHI:NUM:_', 'ARG', 'PHI:DET:_', 'v'}
C/fin           {'PF:C', '-SPEC:T/fin', 'C/fin', 'C', 'COMP:Neg/fin', '-SPEC:N', 'LF:C/fin', 'LANG:EN', '-COMP:C/fin', '-SPEC:C/fin', 'SPEC:*', '-ARG', 'VAL', '!COMP:*', '-COMP:T/prt', '!PROBE:FIN', '-COMP:FORCE', 'COMP:T/fin', 'FIN'}
T               {'-SPEC:FORCE', '-SPEC:NEG', 'COMP:v', '-SPEC:T/fin', '-SPEC:N', 'PHI:GEN:_', 'LANG:EN', 'PHI:PER:_', 'ARG', 'COMP:T/prt', '-SPEC:V', 'T', 'SPEC:*', '!COMP:*', 'VAL', 'PF:T', 'PHI:NUM:_', 'COMP:V', 'SPEC:φ', '!PROBE:V', '-COMP:NEG', 'FIN', 'PHI:DET:_', 'LF:T'}
T/prt           {'-SPEC:FORCE', 'COMP:v', '-SPEC:T/fin', 'T/prt', '-SPEC:N', 'PHI:GEN:_', 'LANG:EN', 'LF:T/prt', 'PHI:PER:_', 'ARG', 'COMP:T/prt', '-SPEC:V', 'T', '-SPEC:C/fin', 'SPEC:*', '!COMP:*', 'VAL', 'COMP:φ', 'PHI:NUM:_', 'COMP:V', 'SPEC:φ', '!PROBE:V', 'PF:T/prt', '-COMP:NEG', 'FIN', 'PHI:DET:_'}
a0              {'TAIL:φ', 'PF:A', 'COMP:0', 'A', 'LF:A', '-SPEC:A', 'LANG:EN', '-adjoinable', '-SPEC:φ'}
n               {'-SPEC:FORCE', '-COMP:v', 'N', 'φ', 'COMP:P', '-COMP:WH', '-SPEC:ADV', 'n', '-COMP:A', 'SPEC:*', 'COMP:D/rel', '-COMP:AUX', 'VAL', 'PHI:NUM:_', 'COMP:R', 'PF:n', '-SPEC:P', 'COMP:V', '!SPEC:φ', 'PHI:DET:_', 'COMP:0', 'COMP:v', '-SPEC:T/fin', 'SPEC:A', '-SPEC:N', 'PHI:GEN:_', 'LANG:EN', '!SPEC:*', '-COMP:V', 'PHI:PER:_', 'COMP:T/prt', '-SPEC:V', '-SPEC:C/fin', 'INF', '-COMP:D', 'COMP:uR', 'ARG', '!COMP:*', '-SPEC:INF', '-COMP:N', 'COMP:C', 'LF:n', '-SPEC:uWH', 'COMP:R/D', '-COMP:VA/inf', '-SPEC:R', '-COMP:C/fin'}
impass          {'COMP:V', 'SPEC:φ', 'PHI:PER:_', '-SPEC:N', '!COMP:*', '!PROBE:V', 'LANG:EN', 'PHI:GEN:_', 'LF:impass', '-VAL', 'ASP', 'PHI:NUM:_', 'ARG', 'PHI:DET:_', 'PF:impass', 'v'}
cau             {'LF:v/Cause', 'PF:Cau', 'COMP:V', 'SPEC:φ', 'PHI:PER:_', '-SPEC:N', '!COMP:*', '!PROBE:V', 'LANG:EN', 'PHI:GEN:_', '-VAL', 'ASP', 'PHI:NUM:_', 'ARG', 'PHI:DET:_', 'v'}
φ               {'LF:φ', 'LANG:EN', '-SPEC:T', 'COMP:N', 'PF:φ', 'COMP:D/rel', 'φ'}
INF             {'COMP:V', '-SPEC:T/fin', 'COMP:v', 'PF:INF', 'LANG:EN', '-SPEC:V', '-COMP:C/fin', '-COMP:T/fin', '-COMP:FORCE', 'INF', 'LF:INF', '!COMP:*'}
prtcpl          {'-SPEC:FORCE', '-SPEC:NEG', 'COMP:v', '-SPEC:T/fin', 'T/prt', '-SPEC:N', 'PHI:GEN:_', 'LANG:EN', '-COMP:C/fin', 'LF:T/prt', 'PHI:PER:_', 'ARG', 'INF', '-SPEC:V', 'T', 'SPEC:*', 'COMP:T/prt', 'COMP:φ', 'VAL', '-SPEC:C/fin', '!COMP:*', 'PHI:NUM:_', 'COMP:V', 'SPEC:φ', '!PROBE:V', '-COMP:FORCE', 'PF:T/prt', '-COMP:T/fin', '-COMP:NEG', 'FIN', 'PHI:DET:_'}
TO/inf          {'!COMP:V', '-SPEC:T/fin', 'COMP:v', 'TO/inf', 'LANG:EN', 'LF:TO/inf', '-VAL', '?ARG', 'INF', '-SPEC:V', '!COMP:*', '-SPEC:v', 'PF:TO/inf', 'COMP:V', '-COMP:T/fin', '-COMP:FORCE', '-COMP:C/fin', 'adjoinable'}
A/inf           {'-SPEC:T/fin', 'COMP:v', 'PF:A/inf', 'LANG:EN', '-VAL', 'LF:A/inf', '?ARG', '-SPEC:V', 'INF', 'SPEC:*', '!COMP:*', '-SPEC:Neg/fin', 'COMP:V', 'A/inf', '-COMP:T/fin', '-COMP:FORCE', '-COMP:C/fin'}
ARE/inf         {'LF:ARE/inf', '-SPEC:T/fin', 'COMP:v', 'LANG:EN', 'INF', '-SPEC:V', '?ARG', 'SPEC:*', '-adjoinable', 'PF:are', 'ARE/inf', 'VAL', '!COMP:*', 'COMP:V', '-COMP:T/fin', '-COMP:FORCE', '-COMP:C/fin'}
ESSA/inf        {'TAIL:T', '-SPEC:FORCE', 'COMP:v', '-SPEC:T/fin', '?VAL', '-SPEC:N', 'LANG:EN', 'LF:while', '-COMP:C/fin', 'INF', '?ARG', 'SPEC:*', '-SPEC:V', '!COMP:*', '-SPEC:Neg/fin', 'COMP:V', 'ADV', '-COMP:T/fin', '-COMP:FORCE', 'ESSA/inf', 'PF:essa', 'adjoinable'}
TUA/inf         {'TAIL:T', '-SPEC:FORCE', 'COMP:v', '-SPEC:T/fin', '-SPEC:N', 'PHI:GEN:_', 'LANG:EN', '!SPEC:*', 'PHI:PER:_', 'ARG', 'INF', '-SPEC:V', 'SPEC:*', '!COMP:*', 'VAL', 'LF:after', 'PHI:NUM:_', '-SPEC:Neg/fin', 'COMP:V', 'ADV', 'PF:tua', '-COMP:T/fin', '-COMP:FORCE', '-COMP:C/fin', 'PHI:DET:_', 'TUA/inf', 'adjoinable'}
VA/inf          {'-SPEC:T/fin', 'COMP:v', '-SPEC:N', 'PHI:GEN:_', 'LANG:EN', 'VA/inf', 'PHI:PER:_', 'ARG', '-SPEC:V', 'INF', 'SPEC:*', '!COMP:*', 'VAL', 'PHI:NUM:_', 'COMP:V', '-COMP:T/fin', 'PF:vAn', '-COMP:FORCE', 'LF:VA', '-COMP:C/fin', 'PHI:DET:_'}
MA/ssa          {'-SPEC:FORCE', 'MA/inf', 'COMP:v', '-SPEC:T/fin', '-SPEC:N', 'PHI:GEN:_', 'LANG:EN', 'MA/ssa', '-VAL', 'PHI:PER:_', 'ARG', 'PHI:NUM:_', '-SPEC:Neg/fin', 'COMP:V', 'PF:massa', 'LF:in_doing', '-SPEC:*', 'TAIL:V', 'ADV', 'PHI:DET:_', 'adjoinable'}
MA/tta          {'TAIL:T', '-SPEC:FORCE', '-SPEC:Neg/fin', 'MA/inf', '-SPEC:T/fin', 'PHI:PER:_', '-SPEC:N', 'PHI:GEN:_', 'ADV', 'LANG:EN', '-VAL', 'LF:without_doing', 'PF:matta', 'PHI:NUM:_', 'ARG', 'PHI:DET:_', 'adjoinable'}
MA/lla          {'-SPEC:FORCE', 'MA/inf', 'LF:by_doing', 'SPEC:*', 'PHI:NUM:_', 'VAL', 'COMP:V', 'ADV', 'PHI:DET:_', 'adjoinable', 'TAIL:T', 'COMP:v', '-SPEC:T/fin', '-SPEC:N', 'PHI:GEN:_', 'LANG:EN', 'PHI:PER:_', 'ARG', '-SPEC:Neg/fin', 'PF:malla'}
MA/inf          {'-SPEC:FORCE', 'MA/inf', 'LF:to_do', 'SPEC:*', 'PHI:NUM:_', 'VAL', 'PF:maan', 'COMP:V', 'TAIL:V', 'ADV', 'PHI:DET:_', 'adjoinable', 'COMP:v', '-SPEC:T/fin', '-SPEC:N', 'PHI:GEN:_', 'LANG:EN', 'PHI:PER:_', 'ARG', '-SPEC:Neg/fin'}
E/inf           {'TAIL:T', '-SPEC:FORCE', 'LANG:FI', '-SPEC:Neg/fin', 'adjoinable', '-SPEC:T/fin', 'PF:en', 'LF:by', '-SPEC:N', 'ADV', '-VAL', 'SPEC:*', '-ARG'}
BE-             {'-SPEC:FORCE', '-COMP:v', '-SPEC:T/fin', 'LF:BE', 'LANG:EN', 'COMP:P', '-COMP:V', '-VAL', 'PF:BE', 'V', 'ASP', 'COMP:T/prt', 'COMP:φ', '!COMP:*', '-ARG', 'SPEC:TO/inf', '-COMP:N', 'SPEC:ADV', 'SPEC:φ', 'SPEC:P', 'COPULA', '-COMP:T/fin'}
D               {'!PROBE:N', '-EDGE:*', '-SPEC:T/fin', 'φ', 'LANG:EN', '-SPEC:T', '-SPEC:MA/lla', '-SPEC:V', 'COMP:N', '-SPEC:C', 'COMP:D/rel', '-COMP:P', 'COMP:φ', '-ARG', 'adjoinable', '!COMP:*', '-SPEC:INF', '-SPEC:Neg/fin', '-SPEC:P', 'PF:D', 'D', '-COMP:T/fin', '-COMP:uR', 'COMP:n', 'LF:D'}
D/rel           {'!PROBE:N', '-SPEC:T/fin', 'φ', 'LANG:EN', '-SPEC:T', '-SPEC:MA/lla', '-COMP:uR', 'COMP:N', '-SPEC:V', '-SPEC:C', 'LF:D/rel', 'COMP:D/rel', '-ARG', '!COMP:*', '-SPEC:INF', 'D/rel', '-SPEC:Neg/fin', 'OP', '-COMP:φ', '-SPEC:P', 'OP:_', 'D', '-COMP:T/fin', 'OP:REL', 'PF:D/rel', '-COMP:C/fin', 'adjoinable'}
P               {'-SPEC:FORCE', '-float', 'PF:P', '-COMP:ADV', '-SPEC:T/fin', '-SPEC:N', 'PHI:GEN:_', 'LANG:EN', '-SPEC:ADV', '-VAL', '-COMP:A', 'ARG', '-SPEC:V', '-SPEC:C/fin', '-SPEC:C', '-COMP:uWH', 'PHI:PER:_', 'COMP:φ', '!COMP:*', '-SPEC:INF', '-SPEC:v', '-COMP:N', '-SPEC:Neg/fin', 'PHI:NUM:_', '-SPEC:P', 'LF:P', '-SPEC:T/prt', '-SPEC:*', '-SPEC:iWH', 'PHI:DET:_', '-SPEC:iR', '-COMP:T/fin', 'P', '-COMP:T', 'adjoinable'}
pro             ['LANG:EN']
pro-            {'-SPEC:FORCE', '-COMP:v', 'N', 'COMP:P', '-COMP:WH', '-SPEC:ADV', '-COMP:A', 'COMP:D/rel', '-COMP:AUX', 'COMP:R', '-SPEC:P', 'LF:pro', 'PF:(pro)', '-SPEC:T/fin', 'SPEC:A', '-SPEC:N', 'LANG:EN', '-COMP:V', 'COMP:T/prt', 'COMP:uR', '-SPEC:C/fin', '-SPEC:V', '-COMP:D', '-SPEC:INF', '-COMP:N', 'COMP:C', 'PHI', '-SPEC:uWH', 'COMP:R/D', '-COMP:VA/inf', '-SPEC:R', '-COMP:C/fin'}
cl              {'inflectional', 'LANG:EN', 'LEFT:T/fin', 'LEFT:D,CL', 'RIGHT:ARE/inf', 'RIGHT:PRG', 'CL'}
inc             {'inflectional', 'INCORPORATED', 'LANG:EN'}
sg              {'inflectional', 'PHI:NUM:SG', 'LANG:EN'}
pl              {'inflectional', 'PHI:NUM:PL', 'LANG:EN'}
1p              {'inflectional', 'PHI:PER:1', 'LANG:EN'}
2p              {'inflectional', 'PHI:PER:2', 'LANG:EN'}
3p              {'inflectional', 'PHI:PER:3', 'LANG:EN'}
def             {'inflectional', 'PHI:DET:DEF', 'LANG:EN'}
indef           {'inflectional', 'PHI:DET:INDEF', 'LANG:EN'}
hum             {'inflectional', 'PHI:HUM:HUM', 'LANG:EN'}
nonhum          {'inflectional', 'PHI:HUM:NONHUM', 'LANG:EN'}
m               {'inflectional', 'PHI:GEN:M', 'LANG:EN'}
f               {'inflectional', 'PHI:GEN:F', 'LANG:EN'}
proper_name     {'inflectional', 'LANG:EN', 'D:REF:NAME'}
nom             {'inflectional', 'TAIL:FIN,!COMP:*,VAL', 'NOM', 'LANG:EN'}
acc             {'inflectional', 'ACC', 'TAIL:v', 'LANG:EN'}
dat             {'inflectional', 'LANG:EN', 'TAIL:v', 'DAT'}
V1              {'inflectional', 'LANG:EN', '-SPEC:*', '-EDGE:*'}
uC/op           {'inflectional', 'uC/op', 'LANG:EN'}
wh              {'inflectional', 'LANG:EN', 'OP:WH', 'DIS:WH', 'OP:_'}
wh_             {'inflectional', 'LANG:EN', 'OP', '-COMP:OP', 'OP:_'}
top             {'inflectional', 'DIS:TOP', 'OP:TOP', 'LANG:EN'}
foc             {'inflectional', 'DIS:FOC', 'OP:FOC', 'LANG:EN'}
fam             {'inflectional', 'OP:FAM', 'LANG:EN', 'DIS:FAM'}
pol             {'inflectional', 'OP:POL', 'DIS:POL', 'LANG:EN'}
C/op            {'inflectional', 'OP:C/OP', 'DIS:C/OP', 'LANG:EN'}
d/rel           {'inflectional', 'LANG:EN', 'OP:REL', 'SPEC:D', '-COMP:C/fin', 'OP:_', 'adjoinable'}
Q               {'inflectional', 'LANG:EN', 'OP:WH', 'OP', '-COMP:OP', 'DIS:WH', 'OP:Q'}
