ï»¿dummy        {'dummy', 'LANG:EN'}
a''             ['LANG:EN']
x'              {'LF:X', 'PF:x', 'x', 'LANG:X'}
y'              {'y', 'PF:y', 'LF:Y', 'LANG:X'}
z'              {'LF:Z', 'PF:x', 'z', 'LANG:X'}
John'           {'PF:John', 'LF:John', "N'", 'LANG:X'}
admires'        {"V'", 'PF:admires', 'LF:admires', 'LANG:X'}
admires''       {'V', 'PF:admires', 'LF:admires', 'PHI:GEN:_', 'COMP:P', 'SPEC:ADV', '-VAL', 'LANG:EN', 'ASP', '-COMP:v', '-COMP:V', '-SPEC:FORCE', 'PHI:DET:_', '-COMP:N', '-SPEC:T/fin', 'SPEC:P', 'SPEC:D', 'SPEC:TO/inf', 'PHI:PER:_', 'PHI:NUM:_', 'ARG'}
Mary'           {'LF:mary', 'LANG:X', "N'", 'PF:Mary'}
T/fin           {'COMP:v', '-SPEC:N', 'PHI:GEN:_', 'LF:T', 'LANG:EN', 'FIN', '!PROBE:V', '-SPEC:V', '-SPEC:T/prt', '-SPEC:C', '-adjoinable', 'PHI:DET:_', 'COMP:V', 'PHI:PER:_', '-SPEC:v', '!COMP:*', 'SPEC:*', 'COMP:T/prt', '-SPEC:Neg', 'VAL', '-SPEC:T/fin', '-COMP:INF', '-SPEC:TO/inf', 'T/fin', 'SPEC:C/fin', 'SPEC:D', 'PF:T', 'SPEC:TO/inf', '-COMP:T/fin', 'PHI:NUM:_', 'SPEC:FORCE', 'T', '!SPEC:*', 'ARG'}
v               {'-SPEC:N', '!COMP:*', 'PHI:GEN:_', '-VAL', 'LANG:EN', 'ASP', 'v', 'SPEC:D', 'ARG', 'LF:v', 'PF:v', 'PHI:PER:_', 'PHI:NUM:_', 'PHI:DET:_', '!PROBE:V', 'COMP:V'}
C/fin           {'-SPEC:N', 'PF:C', '-COMP:C/fin', 'LANG:EN', 'FIN', '!PROBE:FIN', 'COMP:T/fin', '-ARG', 'SPEC:*', 'LF:C/fin', '!COMP:*', '-COMP:T/prt', '-SPEC:C/fin', 'VAL', '-SPEC:T/fin', '-COMP:FORCE', 'C', 'COMP:Neg/fin', 'C/fin'}
T               {'COMP:v', '-SPEC:N', 'PHI:GEN:_', 'LF:T', 'LANG:EN', '-COMP:NEG', '-SPEC:V', 'T', '-SPEC:FORCE', 'PHI:DET:_', 'SPEC:*', 'COMP:V', '!COMP:*', 'COMP:T/prt', 'VAL', '-SPEC:T/fin', 'SPEC:D', 'PF:T', '-SPEC:NEG', 'PHI:PER:_', 'PHI:NUM:_', 'FIN', '!PROBE:V', 'ARG'}
T/prt           {'COMP:v', '-SPEC:N', 'COMP:D', 'PHI:GEN:_', 'PF:T/prt', 'LANG:EN', 'LF:T/prt', 'FIN', '-COMP:NEG', '-SPEC:V', '-SPEC:FORCE', 'SPEC:*', 'PHI:DET:_', 'COMP:V', '!COMP:*', 'T/prt', 'COMP:T/prt', '-SPEC:C/fin', 'VAL', '-SPEC:T/fin', 'SPEC:D', 'PHI:PER:_', 'PHI:NUM:_', 'T', '!PROBE:V', 'ARG'}
a0              {'PF:A', '-SPEC:A', '-adjoinable', 'LANG:EN', '-SPEC:D', 'COMP:0', 'LF:A', 'TAIL:D', 'A'}
n               {'COMP:v', 'PHI:GEN:_', '-COMP:C/fin', 'COMP:P', 'LANG:EN', '-COMP:A', '-SPEC:V', '-COMP:v', '-SPEC:FORCE', 'PHI:DET:_', 'COMP:R', 'COMP:R/D', 'INF', '-SPEC:P', 'VAL', 'COMP:uR', 'PHI:PER:_', '-COMP:AUX', 'COMP:0', '!SPEC:*', 'LF:n', '-SPEC:N', 'SPEC:A', '-COMP:VA/inf', 'N', '-COMP:WH', 'COMP:C', '-SPEC:uWH', '-COMP:V', 'SPEC:*', 'COMP:V', '-COMP:N', '!COMP:*', 'COMP:D/rel', 'COMP:T/prt', '-SPEC:C/fin', 'PF:n', 'n', '-SPEC:T/fin', '!SPEC:D', '-SPEC:INF', '-SPEC:R', 'PHI:NUM:_', '-SPEC:ADV', 'ARG'}
impass          {'-SPEC:N', '!COMP:*', 'LF:impass', 'COMP:V', 'PHI:GEN:_', 'PF:impass', 'LANG:EN', '-VAL', 'ASP', 'v', 'SPEC:D', 'PHI:PER:_', 'PHI:NUM:_', 'PHI:DET:_', '!PROBE:V', 'ARG'}
cau             {'-SPEC:N', '!COMP:*', 'COMP:V', 'PHI:GEN:_', 'PF:Cau', '-VAL', 'LANG:EN', 'ASP', 'v', 'SPEC:D', 'ARG', 'PHI:PER:_', 'PHI:NUM:_', 'PHI:DET:_', '!PROBE:V', 'LF:v/Cause'}
INF             {'COMP:v', '!COMP:*', 'INF', 'PF:INF', '-COMP:C/fin', '-SPEC:T/fin', '-COMP:FORCE', 'LANG:EN', 'LF:INF', '-SPEC:V', '-COMP:T/fin', 'COMP:V'}
prtcpl          {'COMP:v', '-SPEC:N', 'COMP:D', 'PHI:GEN:_', '-COMP:C/fin', 'PF:T/prt', 'LANG:EN', 'LF:T/prt', 'FIN', '-COMP:NEG', '-SPEC:V', '-SPEC:FORCE', 'SPEC:*', 'PHI:DET:_', 'COMP:V', 'PHI:PER:_', '!COMP:*', 'INF', 'T/prt', 'COMP:T/prt', '-SPEC:C/fin', 'VAL', '-SPEC:T/fin', '-COMP:FORCE', 'SPEC:D', '-SPEC:NEG', '-COMP:T/fin', 'PHI:NUM:_', 'T', '!PROBE:V', 'ARG'}
TO/inf          {'COMP:v', '-COMP:C/fin', 'TO/inf', '-VAL', 'LANG:EN', '-SPEC:V', '!COMP:V', 'COMP:V', '-SPEC:v', 'LF:TO/inf', 'INF', '!COMP:*', '-SPEC:T/fin', '-COMP:FORCE', '?ARG', '-COMP:T/fin', 'PF:TO/inf', 'adjoinable'}
A/inf           {'COMP:v', 'A/inf', '?VAL', '-COMP:C/fin', 'LF:A/inf', 'LANG:EN', '-SPEC:V', 'SPEC:*', 'COMP:V', '!COMP:*', 'INF', '-SPEC:T/fin', '-SPEC:Neg/fin', '-COMP:FORCE', '?ARG', 'PF:A/inf', '-COMP:T/fin'}
ARE/inf         {'COMP:v', 'ARE/inf', 'LF:ARE/inf', '-COMP:C/fin', 'LANG:EN', '-SPEC:V', '-adjoinable', 'SPEC:*', 'COMP:V', '!COMP:*', 'INF', 'VAL', '-SPEC:T/fin', '-COMP:FORCE', '?ARG', '-COMP:T/fin', 'PF:are'}
ESSA/inf        {'ESSA/inf', '?VAL', '-SPEC:N', 'ADV', 'COMP:v', '-COMP:C/fin', 'LANG:EN', '-SPEC:V', 'LF:while', '-SPEC:FORCE', 'SPEC:*', 'COMP:V', '!COMP:*', 'INF', '-SPEC:T/fin', '-SPEC:Neg/fin', '-COMP:FORCE', 'TAIL:T', '?ARG', '-COMP:T/fin', 'adjoinable', 'PF:essa'}
TUA/inf         {'-SPEC:N', 'COMP:v', 'ADV', 'PHI:GEN:_', '-COMP:C/fin', 'LANG:EN', 'PF:tua', '-SPEC:V', '-SPEC:FORCE', 'PHI:DET:_', 'SPEC:*', 'COMP:V', 'PHI:PER:_', '!COMP:*', 'INF', 'VAL', '-SPEC:T/fin', '-SPEC:Neg/fin', '-COMP:FORCE', 'TAIL:T', 'TUA/inf', 'adjoinable', 'LF:after', '-COMP:T/fin', 'PHI:NUM:_', '!SPEC:*', 'ARG'}
VA/inf          {'-SPEC:N', 'COMP:v', 'PHI:GEN:_', '-COMP:C/fin', 'LANG:EN', 'VA/inf', '-SPEC:V', 'PHI:DET:_', 'SPEC:*', 'COMP:V', 'PHI:PER:_', '!COMP:*', 'INF', 'VAL', '-SPEC:T/fin', '-COMP:FORCE', 'LF:VA', 'PF:vAn', '-COMP:T/fin', 'PHI:NUM:_', '!SPEC:*', 'ARG'}
MA/ssa          {'COMP:v', '-SPEC:N', 'ADV', 'PHI:GEN:_', '-VAL', 'LANG:EN', 'PF:massa', 'MA/ssa', 'MA/inf', '-SPEC:FORCE', 'PHI:DET:_', 'COMP:V', '-SPEC:*', 'TAIL:V', '-SPEC:T/fin', '-SPEC:Neg/fin', 'LF:in_doing', 'PHI:PER:_', 'PHI:NUM:_', 'adjoinable', 'ARG'}
MA/tta          {'LF:without_doing', '-SPEC:N', 'ADV', 'PHI:GEN:_', 'PHI:PER:_', '-SPEC:T/fin', '-SPEC:Neg/fin', '-VAL', 'LANG:EN', 'TAIL:T', 'adjoinable', 'PHI:NUM:_', 'PF:matta', '-SPEC:FORCE', 'PHI:DET:_', 'MA/inf', 'ARG'}
MA/lla          {'COMP:v', 'ADV', 'PHI:GEN:_', '-VAL', 'LANG:EN', 'MA/inf', '-SPEC:FORCE', 'PHI:DET:_', '-SPEC:Neg/fin', 'TAIL:T', 'PHI:PER:_', 'PF:malla', '-SPEC:N', 'COMP:V', 'LF:by_doing', '-SPEC:T/fin', 'PHI:NUM:_', 'adjoinable', 'ARG'}
MA/inf          {'COMP:v', 'ADV', 'LF:to_do', 'PHI:GEN:_', '-VAL', 'LANG:EN', 'MA/inf', '-SPEC:FORCE', 'PHI:DET:_', 'TAIL:V', '-SPEC:Neg/fin', 'PHI:PER:_', '-SPEC:N', 'PF:maan', 'COMP:V', '-SPEC:T/fin', 'PHI:NUM:_', 'adjoinable', 'ARG'}
E/inf           {'-SPEC:N', 'ADV', 'PF:en', '-SPEC:FORCE', '-SPEC:T/fin', '-SPEC:Neg/fin', '-VAL', 'TAIL:T', 'LF:by', '-ARG', 'LANG:FI', 'SPEC:*', 'adjoinable'}
BE-             {'V', 'COMP:P', 'SPEC:ADV', '-VAL', 'PF:BE', 'LANG:EN', 'ASP', '-COMP:v', '-ARG', '-COMP:V', '-SPEC:FORCE', '-COMP:N', '!COMP:*', 'COMP:T/prt', '-SPEC:T/fin', 'SPEC:P', 'SPEC:D', 'SPEC:TO/inf', 'LF:BE', '-COMP:T/fin', 'COPULA'}
D               {'LANG:EN', '-COMP:uR', '-SPEC:V', 'LF:D', '-SPEC:MA/lla', '-ARG', '-SPEC:C', '-COMP:P', '!COMP:*', '-SPEC:P', '-SPEC:T/fin', 'COMP:N', '-SPEC:Neg/fin', 'PF:D', '-COMP:D', '-SPEC:INF', '-COMP:T/fin', 'adjoinable', '!PROBE:N', 'D'}
D/rel           {'LF:D/rel', '-COMP:C/fin', 'OP:REL', 'PF:D/rel', 'LANG:EN', '-COMP:uR', 'D/rel', '-SPEC:V', 'OP:_', '-ARG', '-SPEC:MA/lla', '-SPEC:C', '!COMP:*', '-SPEC:P', '-SPEC:T/fin', '-SPEC:Neg/fin', 'COMP:N', 'OP', '-COMP:D', '-SPEC:INF', '-COMP:T/fin', 'adjoinable', '!PROBE:N', 'D'}
P               {'-SPEC:N', '-float', 'COMP:D', 'PHI:GEN:_', '-SPEC:iR', '-SPEC:ADV', '-VAL', 'LANG:EN', '-COMP:A', '-SPEC:iWH', '-SPEC:V', 'LF:P', '-SPEC:C', 'P', '-SPEC:FORCE', 'PHI:DET:_', '-COMP:N', 'PHI:PER:_', '-SPEC:v', '!COMP:*', '-SPEC:*', '-SPEC:C/fin', '-SPEC:P', '-SPEC:T/fin', '-SPEC:Neg/fin', '-COMP:ADV', '-COMP:uWH', '-COMP:T', '-SPEC:INF', '-COMP:T/fin', 'PHI:NUM:_', 'PF:P', 'adjoinable', 'ARG'}
pro             ['LANG:EN']
pro-            {'-SPEC:N', 'SPEC:A', '-COMP:VA/inf', 'N', '-COMP:C/fin', 'COMP:P', '-COMP:WH', 'COMP:C', 'LANG:EN', 'PF:(pro)', '-COMP:A', '-SPEC:uWH', '-SPEC:V', '-COMP:v', '-COMP:V', '-SPEC:FORCE', 'COMP:R', '-COMP:N', 'COMP:R/D', 'COMP:D/rel', 'COMP:T/prt', 'LF:pro', '-SPEC:P', '-SPEC:C/fin', 'PHI', '-SPEC:T/fin', '-SPEC:INF', 'COMP:uR', '-SPEC:R', '-COMP:AUX', '-SPEC:ADV'}
cl              {'inflectional', 'RIGHT:ARE/inf', 'LEFT:D,CL', 'LEFT:T/fin', 'RIGHT:PRG', 'LANG:EN', 'CL'}
inc             {'inflectional', 'INCORPORATED', 'LANG:EN'}
sg              {'inflectional', 'PHI:NUM:SG', 'LANG:EN'}
pl              {'inflectional', 'PHI:NUM:PL', 'LANG:EN'}
1p              {'inflectional', 'PHI:PER:1', 'LANG:EN'}
2p              {'inflectional', 'PHI:PER:2', 'LANG:EN'}
3p              {'inflectional', 'LANG:EN', 'PHI:PER:3'}
def             {'inflectional', 'LANG:EN', 'PHI:DET:DEF'}
indef           {'inflectional', 'LANG:EN', 'PHI:DET:INDEF'}
hum             {'inflectional', 'LANG:EN', 'PHI:HUM:HUM'}
nonhum          {'inflectional', 'LANG:EN', 'PHI:HUM:NONHUM'}
m               {'inflectional', 'LANG:EN', 'PHI:GEN:M'}
f               {'inflectional', 'PHI:GEN:F', 'LANG:EN'}
nom             {'inflectional', 'TAIL:FIN,!COMP:*,VAL', 'LANG:EN', 'NOM'}
acc             {'inflectional', 'LANG:EN', 'TAIL:v', 'ACC'}
dat             {'inflectional', 'LANG:EN', 'TAIL:v', 'DAT'}
V1              {'inflectional', '-EDGE:*', 'LANG:EN', '-SPEC:*'}
uC/op           {'inflectional', 'LANG:EN', 'uC/op'}
wh              {'inflectional', 'OP:_', 'D:WH', 'LANG:EN', 'OP:WH'}
wh_             {'inflectional', 'OP', '-COMP:OP', 'OP:_', 'LANG:EN'}
top             {'inflectional', 'OP:TOP', 'D:TOP', 'LANG:EN'}
foc             {'inflectional', 'D:FOC', 'OP:FOC', 'LANG:EN'}
fam             {'inflectional', 'LANG:EN', 'D:FAM', 'OP:FAM'}
pol             {'inflectional', 'LANG:EN', 'OP:POL', 'D:POL'}
C/op            {'inflectional', 'OP:C/OP', 'LANG:EN', 'D:C/OP'}
d/rel           {'inflectional', 'SPEC:D', 'OP:_', '-COMP:C/fin', 'OP:REL', 'LANG:EN', 'adjoinable'}
Q               {'inflectional', 'OP', '-COMP:OP', 'D:WH', 'LANG:EN', 'OP:WH', 'OP:Q'}
