dummy          {'dummy', 'LANG:EN', 'PHON'}
say-            {'PHI:PER:_', 'LANG:EN', 'PF:say', 'ASP', 'PHI:GEN:_', '-COMP:v', '!COMP:FORCE', 'V', 'PHON', 'ARG', 'SPEC:TO/inf', '-COMP:T/prt', 'SPEC:P', 'PHI:DET:_', 'PHI:NUM:_', 'SPEC:Adv', 'SPEC:φ', '-SPEC:T/fin', '-COMP:N', '-SPEC:FORCE', 'LF:say', '-PHI', '-COMP:V'}
solution        {'-SPEC:R', 'COMP:C', '-COMP:A', '-COMP:v', 'PHON', '-COMP:T/prt', '-COMP:WH', '-COMP:MA/A', 'COMP:R/D', 'SPEC:φ', '-SPEC:T/fin', 'LF:solution', 'COMP:VA/inf', '-COMP:N', '-SPEC:FORCE', '-SPEC:C/fin', '-COMP:Neg', '-SPEC:P', '-COMP:V', '-SPEC:V', 'COMP:uR', 'PF:solution', 'COMP:R', '-COMP:D', 'LANG:EN', '-COMP:T/fin', 'N', '-SPEC:N', '-SPEC:Adv', 'COMP:P', '-COMP:AUX', '-SPEC:uWH', 'COMP:D/rel', '-COMP:φ', 'SPEC:A'}
surprised       {'PHON', 'LANG:EN'}
surprise-       {'PHI:PER:_', 'LANG:EN', '-COMP:T/fin', 'ASP', '!COMP:*', 'ARG', 'PHON', 'V', '-COMP:v', 'SPEC:TO/inf', 'PHI:GEN:_', '-COMP:T/prt', 'SPEC:P', 'PHI:DET:_', 'PHI:NUM:_', 'SPEC:Adv', '-SPEC:T/fin', '-COMP:Adv', 'PF:surprise', '-COMP:P', 'LF:surprise', '-COMP:N', '-SPEC:FORCE', 'CLASS/TR', '-PHI', '-COMP:V', 'COMP:φ'}
that            {'Fin', 'PF:that', 'COMP:T/fin', 'REF', '-ARG', 'FORCE:DECL', 'LANG:EN', 'COMP:C/fin', '!PROBE:Fin', 'FORCE', '!COMP:*', 'PHON', 'LF:that', '-PHI', '-EF:*'}
the             {'D', '-COMP:D', '-SPEC:φ', 'LANG:EN', '-COMP:T/fin', '!COMP:*', 'PHON', '-COMP:uR', '-SPEC:MA/lla', 'PF:the', 'φ', '!PROBE:N', 'PHI:NUM:SG', '-SPEC:Neg/fin', '-SPEC:V', '-SPEC:T/fin', '-ARG', 'PHI:DET:DEF', '-SPEC:C', 'COMP:n', '-SPEC:Neg', 'PHI:PER:3', '-SPEC:P', 'COMP:N', '-COMP:P', '-SPEC:Inf', 'LF:the'}
to              {'-float', 'PHI:PER:_', '-COMP:A', 'PHI:GEN:_', 'ARG', 'PHON', '-E', '-SPEC:iWH', 'PHI:NUM:_', 'PHI:DET:_', '-COMP:MA/A', '-SPEC:T/fin', 'LF:to', '-SPEC:iR', '-COMP:N', '-SPEC:C/fin', '-SPEC:FORCE', '-COMP:Neg', '-SPEC:P', '-SPEC:T/prt', '-EF:φ', '-PHI', '-SPEC:V', 'COMP:φ', 'adjoinable', '-COMP:T', 'LANG:EN', '-COMP:T/fin', '+SEM:directional', 'PF:to', '-SPEC:N', '!COMP:*', '-COMP:uWH', '-SPEC:Adv', 'P', '-SPEC:Neg/fin', '-COMP:Adv', 'TAIL:V', '-SPEC:C', '-SPEC:Neg', '-SPEC:v', '-EF:*'}
towards         {'-float', 'PHI:PER:_', '-COMP:A', 'PHI:GEN:_', 'ARG', 'PHON', 'PF:towards', '-SPEC:iWH', 'PHI:NUM:_', 'PHI:DET:_', '-COMP:MA/A', '-SPEC:T/fin', '-SPEC:iR', '-COMP:N', '-SPEC:C/fin', '-SPEC:FORCE', '-COMP:Neg', '-SPEC:P', '-SPEC:T/prt', '-EF:φ', '-PHI', '-SPEC:V', 'COMP:φ', 'adjoinable', '-COMP:T', 'LANG:EN', '-COMP:T/fin', '-SPEC:N', '!COMP:*', '-COMP:uWH', '-SPEC:Adv', 'P', 'LF:towards', '-SPEC:Neg/fin', '-COMP:Adv', 'TAIL:*LF:reach', 'TAIL:V', '-SPEC:C', '-SPEC:Neg', '-SPEC:v', '-EF:*'}
tries           {'PHON', 'LANG:EN'}
try-            {'SEM:internal', 'PHI:PER:_', 'LANG:EN', 'ASP', '!COMP:TO/inf', 'PHI:GEN:_', '!COMP:-ARG', 'PHON', 'V', '-COMP:v', 'ARG', 'SPEC:TO/inf', '-COMP:T/prt', 'SPEC:P', 'PHI:DET:_', 'PHI:NUM:_', 'SPEC:Adv', 'SPEC:φ', '-SPEC:T/fin', 'LF:try', '-COMP:V', '-COMP:N', '-SPEC:FORCE', '-PHI', 'PF:try'}
wants           {'PHON', 'LANG:EN'}
want-           {'-SPEC:TO/inf', 'PHI:PER:_', 'PF:want', 'LANG:EN', 'ASP', 'COMP:TO/inf', '!COMP:*', 'PHON', 'V', 'ARG', '-COMP:v', 'PHI:GEN:_', '-COMP:T/prt', 'SPEC:P', 'PHI:DET:_', 'PHI:NUM:_', 'SPEC:Adv', '-SPEC:T/fin', '-COMP:Adv', 'LF:want', '-COMP:P', '-COMP:N', '-SPEC:FORCE', 'CLASS/TR', '-PHI', '-COMP:V', 'COMP:φ'}
what            {'PHON', 'LANG:EN'}
what-           {'-SPEC:R', 'COMP:C', '-COMP:A', '-COMP:v', 'PHON', '-COMP:T/prt', '-COMP:WH', '-COMP:MA/A', 'COMP:R/D', 'SPEC:φ', '-SPEC:T/fin', 'PF:what', 'COMP:VA/inf', '-COMP:N', '-SPEC:FORCE', '-SPEC:C/fin', '-COMP:Neg', '-SPEC:P', '-COMP:*', '-COMP:V', '-SPEC:V', 'COMP:uR', 'COMP:R', '-COMP:D', 'LANG:EN', '-COMP:T/fin', 'N', '-SPEC:N', 'LF:what', '-SPEC:Adv', 'COMP:P', 'PHI_N', '-COMP:AUX', '-SPEC:uWH', 'COMP:D/rel', '-COMP:φ', 'SPEC:A'}
which           {'OP', 'D', '-COMP:D', '-SPEC:φ', 'LANG:EN', '-COMP:T/fin', '!COMP:*', 'PHON', '-COMP:uR', 'PF:which', 'DIS:WH', '-SPEC:MA/lla', 'φ', '!PROBE:N', '-SPEC:Neg/fin', '-SPEC:T/fin', '-ARG', 'OP:WH', '-SPEC:C', 'COMP:n', '-SPEC:Neg', '-SPEC:P', 'COMP:N', 'LF:which', '-COMP:P', '-SPEC:Inf', '-SPEC:V'}
who             {'PHON', 'LANG:EN'}
who(rel)        {'PHON', 'LANG:EN'}
which(rel)      {'PHON', 'LANG:EN'}
who-            {'-SPEC:R', 'COMP:C', '-COMP:A', '-COMP:v', 'PHON', '-COMP:T/prt', 'LF:who', '-COMP:WH', '-COMP:MA/A', 'COMP:R/D', 'SPEC:φ', '-SPEC:T/fin', 'COMP:VA/inf', '-COMP:N', '-SPEC:FORCE', '-SPEC:C/fin', '-COMP:Neg', '-SPEC:P', '-COMP:*', '-COMP:V', '-SPEC:V', 'COMP:uR', 'COMP:R', '-COMP:D', 'LANG:EN', '-COMP:T/fin', 'N', '-SPEC:N', 'PF:who', '-SPEC:Adv', 'COMP:P', 'PHI_N', '-COMP:AUX', '-SPEC:uWH', 'COMP:D/rel', '-COMP:φ', 'SPEC:A'}
whether         {'Fin', 'LANG:EN', '!PROBE:Fin', '!COMP:*', 'PHON', 'LF:whether', 'COMP:T/fin', '-ARG', 'COMP:C/fin', 'FORCE', 'OP:WH', 'OP:Q', 'Q', '-PHI', 'PF:whether', '-EF:*'}
I               {'PHON', 'LANG:EN'}
I-              {'-SPEC:R', 'COMP:C', '-COMP:A', '-COMP:v', 'PHON', 'LF:I', '-COMP:T/prt', '-COMP:WH', '-COMP:MA/A', 'COMP:R/D', 'SPEC:φ', '-SPEC:T/fin', 'COMP:VA/inf', '-COMP:N', '-SPEC:FORCE', '-SPEC:C/fin', '-COMP:Neg', '-SPEC:P', '-COMP:*', '-COMP:V', '-SPEC:V', 'COMP:uR', 'COMP:R', '-COMP:D', 'PF:I', 'LANG:EN', '-COMP:T/fin', 'N', '-SPEC:N', '-SPEC:Adv', 'COMP:P', 'PHI_N', '-COMP:AUX', '-SPEC:uWH', 'COMP:D/rel', '-COMP:φ', 'SPEC:A'}
you             {'PHON', 'LANG:EN'}
you-            {'-SPEC:R', 'PF:you', 'COMP:C', '-COMP:A', '-COMP:v', 'PHON', '-COMP:T/prt', '-COMP:WH', '-COMP:MA/A', 'COMP:R/D', 'SPEC:φ', '-SPEC:T/fin', 'COMP:VA/inf', '-COMP:N', '-SPEC:FORCE', '-SPEC:C/fin', '-COMP:Neg', '-SPEC:P', '-COMP:*', '-COMP:V', '-SPEC:V', 'COMP:uR', 'LF:you', 'COMP:R', '-COMP:D', 'LANG:EN', '-COMP:T/fin', 'N', '-SPEC:N', '-SPEC:Adv', 'COMP:P', 'PHI_N', '-COMP:AUX', '-SPEC:uWH', 'COMP:D/rel', '-COMP:φ', 'SPEC:A'}
he              {'PHON', 'LANG:EN'}
him             {'PHON', 'LANG:EN'}
himself         {'PHON', 'LANG:EN'}
he-             {'-SPEC:R', 'COMP:C', '-COMP:A', '-COMP:v', 'PHON', '-COMP:T/prt', '-COMP:WH', '-COMP:MA/A', 'COMP:R/D', 'SPEC:φ', '-SPEC:T/fin', 'COMP:VA/inf', 'LF:he', '-COMP:N', '-SPEC:FORCE', '-SPEC:C/fin', '-COMP:Neg', '-SPEC:P', '-COMP:*', 'PF:he', '-COMP:V', '-SPEC:V', 'COMP:uR', 'COMP:R', '-COMP:D', 'LANG:EN', '-COMP:T/fin', 'N', '-SPEC:N', '-SPEC:Adv', 'COMP:P', 'PHI_N', '-COMP:AUX', '-SPEC:uWH', 'COMP:D/rel', '-COMP:φ', 'SPEC:A'}
she             {'PHON', 'LANG:EN'}
her             {'PHON', 'LANG:EN'}
herself         {'PHON', 'LANG:EN'}
she-            {'-SPEC:R', 'LF:she', 'COMP:C', '-COMP:A', '-COMP:v', 'PHON', '-COMP:T/prt', '-COMP:WH', '-COMP:MA/A', 'COMP:R/D', 'SPEC:φ', '-SPEC:T/fin', 'COMP:VA/inf', '-COMP:N', '-SPEC:FORCE', '-SPEC:C/fin', '-COMP:Neg', '-SPEC:P', '-COMP:*', '-COMP:V', '-SPEC:V', 'COMP:uR', 'COMP:R', '-COMP:D', 'LANG:EN', '-COMP:T/fin', 'N', '-SPEC:N', '-SPEC:Adv', 'COMP:P', 'PHI_N', '-COMP:AUX', '-SPEC:uWH', 'COMP:D/rel', 'PF:she', '-COMP:φ', 'SPEC:A'}
we              {'PHON', 'LANG:EN'}
us              {'PHON', 'LANG:EN'}
we-             {'-SPEC:R', 'COMP:C', '-COMP:A', '-COMP:v', 'PHON', '-COMP:T/prt', '-COMP:WH', '-COMP:MA/A', 'COMP:R/D', 'SPEC:φ', 'PF:we', '-SPEC:T/fin', 'COMP:VA/inf', 'LF:we', '-COMP:N', '-SPEC:FORCE', '-SPEC:C/fin', '-COMP:Neg', '-SPEC:P', '-COMP:*', '-COMP:V', '-SPEC:V', 'COMP:uR', 'COMP:R', '-COMP:D', 'LANG:EN', '-COMP:T/fin', 'N', '-SPEC:N', '-SPEC:Adv', 'COMP:P', 'PHI_N', '-COMP:AUX', '-SPEC:uWH', 'COMP:D/rel', '-COMP:φ', 'SPEC:A'}
you_pl          {'PHON', 'LANG:EN'}
you_pl-         {'-SPEC:R', 'COMP:C', '-COMP:A', '-COMP:v', 'PHON', '-COMP:T/prt', '-COMP:WH', 'PHI', '-COMP:MA/A', 'COMP:R/D', 'LF:you_pl', 'SPEC:φ', '-SPEC:T/fin', 'COMP:VA/inf', '-COMP:N', '-SPEC:FORCE', '-SPEC:C/fin', '-COMP:Neg', '-SPEC:P', '-COMP:V', '-SPEC:V', 'COMP:uR', 'COMP:R', '-COMP:D', 'LANG:EN', '-COMP:T/fin', 'N', '-SPEC:N', '-SPEC:Adv', 'COMP:P', 'PF:you_pl', '-COMP:AUX', '-SPEC:uWH', 'COMP:D/rel', '-COMP:φ', 'SPEC:A'}
they            {'PHON', 'LANG:EN'}
them            {'PHON', 'LANG:EN'}
they-           {'-SPEC:R', 'COMP:C', '-COMP:A', '-COMP:v', 'PHON', '-COMP:T/prt', 'LF:they', '-COMP:WH', '-COMP:MA/A', 'COMP:R/D', 'SPEC:φ', '-SPEC:T/fin', 'PF:they', 'COMP:VA/inf', '-COMP:N', '-SPEC:FORCE', '-SPEC:C/fin', '-COMP:Neg', '-SPEC:P', '-COMP:*', '-COMP:V', '-SPEC:V', 'COMP:uR', 'COMP:R', '-COMP:D', 'LANG:EN', '-COMP:T/fin', 'N', '-SPEC:N', '-SPEC:Adv', 'COMP:P', 'PHI_N', '-COMP:AUX', '-SPEC:uWH', 'COMP:D/rel', '-COMP:φ', 'SPEC:A'}
it              {'PHON', 'LANG:EN'}
it-             {'-SPEC:R', 'COMP:C', '-COMP:A', '-COMP:v', 'PHON', '-COMP:T/prt', '-COMP:WH', '-COMP:MA/A', 'COMP:R/D', 'LF:it/that', 'SPEC:φ', '-SPEC:T/fin', 'COMP:VA/inf', '-COMP:N', '-SPEC:FORCE', '-SPEC:C/fin', '-COMP:Neg', '-SPEC:P', '-COMP:V', '-SPEC:V', 'COMP:uR', 'COMP:R', '-COMP:D', 'LANG:EN', '-COMP:T/fin', 'PF:it', 'N', '-SPEC:N', '-SPEC:Adv', 'COMP:P', '-COMP:AUX', '-SPEC:uWH', 'COMP:D/rel', '-COMP:φ', 'SPEC:A'}
[-s]            {'EF:φ', 'PHI:GEN:M', 'LANG:EN', 'PHON', 'PHI:PER:3', 'inflectional', 'PHI:GEN:F', 'PHI:NUM:SG'}
[-0]            {'PHI:NUM:PL', 'PHI:PER:1', 'EF:φ', 'PHI:PER:2', 'PHI:GEN:N', 'LANG:EN', 'PHI:DET:DEF', 'PHON', 'PHI:PER:3', 'inflectional', 'PHI:NUM:SG'}
a               {'-COMP:A', 'COMP:ARE/inf', 'PHON', '-SPEC:iWH', '-COMP:MA/A', '-SPEC:T/fin', '-ARG', 'LF:to', '-SPEC:iR', '-COMP:N', '-SPEC:C/fin', '-SPEC:FORCE', '-COMP:Neg', '-SPEC:P', '-SPEC:T/prt', '-EF:φ', '-PHI', '-SPEC:V', 'COMP:φ', 'adjoinable', '-COMP:T', 'PF:a', '-COMP:T/fin', '-SPEC:N', '!COMP:*', '-COMP:uWH', '-SPEC:Adv', 'P', '-SPEC:Neg/fin', '-COMP:Adv', '-SPEC:C', '-SPEC:Neg', '-SPEC:v', 'LANG:IT', '-EF:*'}
adoro           {'PHON', 'LANG:IT'}
adori           {'PHON', 'LANG:IT'}
adora           {'PHON', 'LANG:IT'}
adoriamo        {'PHON', 'LANG:IT'}
adorate         {'PHON', 'LANG:IT'}
adorano         {'PHON', 'LANG:IT'}
adora-          {'PHI:PER:_', 'LANG:IT', 'ASP', 'PHI:GEN:_', '-COMP:v', 'PHON', 'V', 'LF:admire', 'ARG', 'SPEC:TO/inf', '-COMP:T/prt', 'PF:adora', 'SPEC:P', 'PHI:DET:_', 'PHI:NUM:_', 'SPEC:Adv', '-SPEC:T/fin', '-COMP:N', '-SPEC:FORCE', '-PHI', '-COMP:V', 'COMP:φ'}
aver            {'Fin', 'PHI:PER:_', 'COMP:v', '!PROBE:V', '!COMP:*', 'ARG', 'PHON', '-SPEC:N', 'PHI:GEN:_', 'PHI:DET:_', 'PHI:NUM:_', 'COMP:T/prt', 'LF:having', '-COMP:NEG', 'SPEC:φ', 'PF:aver', '-SPEC:T/fin', 'T', '-SPEC:C/fin', '-SPEC:FORCE', 'COMP:V', 'LANG:IT', '-SPEC:V', 'T/prt'}
attenzione      {'PHON', 'LANG:IT'}
attenzione-     {'-SPEC:R', 'COMP:C', '-COMP:A', '-COMP:v', 'PHON', '-COMP:T/prt', '-COMP:WH', 'PF:attenzione', '-COMP:MA/A', 'COMP:R/D', 'SPEC:φ', '-SPEC:T/fin', 'COMP:VA/inf', '-COMP:N', '-SPEC:FORCE', '-SPEC:C/fin', '-COMP:Neg', '-SPEC:P', '-COMP:V', '-SPEC:V', 'COMP:uR', 'COMP:R', '-COMP:D', '-COMP:T/fin', 'N', '-SPEC:N', '-SPEC:Adv', 'COMP:P', 'LF:attention', '-COMP:AUX', '-SPEC:uWH', 'COMP:D/rel', '-COMP:φ', 'LANG:IT', 'SPEC:A'}
attirato        {'PHON', 'LANG:IT'}
attirato-       {'PHI:PER:_', 'LANG:IT', 'ASP', 'PHI:GEN:_', '-COMP:v', 'PHON', 'V', 'ARG', 'SPEC:TO/inf', '-COMP:T/prt', 'SPEC:P', 'LF:attracted', 'PHI:NUM:_', 'PHI:DET:_', 'SPEC:Adv', '-SPEC:T/fin', '-COMP:N', '-SPEC:FORCE', '!COMP:D', '-PHI', '-COMP:V', 'PF:attirato'}
che             {'PHON', 'LANG:IT'}
che-            {'-SPEC:R', 'COMP:C', '-COMP:A', '-COMP:v', 'PHON', '-COMP:T/prt', 'LF:who', '-COMP:WH', '-COMP:MA/A', 'COMP:R/D', 'SPEC:φ', '-SPEC:T/fin', 'COMP:VA/inf', '-COMP:N', '-SPEC:FORCE', '-SPEC:C/fin', '-COMP:Neg', '-SPEC:P', '-COMP:*', '-COMP:V', '-SPEC:V', 'COMP:uR', 'COMP:R', '-COMP:D', '-COMP:T/fin', 'N', '-SPEC:N', '-SPEC:Adv', 'COMP:P', 'PHI_N', '-COMP:AUX', '-SPEC:uWH', 'COMP:D/rel', 'PF:che', '-COMP:φ', 'LANG:IT', 'SPEC:A'}
chiamato        {'PHON', 'LANG:IT'}
chiamata-       {'PHI:PER:_', 'LANG:IT', 'ASP', 'PHI:GEN:_', '-COMP:v', 'PHON', 'V', 'ARG', 'SPEC:TO/inf', '-COMP:T/prt', 'SPEC:P', 'PHI:DET:_', 'PHI:NUM:_', 'SPEC:Adv', 'PF:chiamato', '-SPEC:T/fin', '-COMP:N', 'LF:called', '-SPEC:FORCE', '-PHI', '-COMP:V'}
cosa            {'PHON', 'LANG:IT'}
cosa-           {'-SPEC:R', 'COMP:C', '-COMP:A', '-COMP:v', 'PHON', '-COMP:T/prt', '-COMP:WH', '-COMP:MA/A', 'COMP:R/D', 'SPEC:φ', '-SPEC:T/fin', 'COMP:VA/inf', '-COMP:N', '-SPEC:FORCE', '-SPEC:C/fin', '-COMP:Neg', '-COMP:*', '-SPEC:P', 'PF:cosa', '-COMP:V', '-SPEC:V', 'COMP:uR', 'COMP:R', '-COMP:D', '-COMP:T/fin', 'N', '-SPEC:N', 'LF:what', '-SPEC:Adv', 'COMP:P', 'PHI_N', '-COMP:AUX', '-SPEC:uWH', 'COMP:D/rel', '-COMP:φ', 'LANG:IT', 'SPEC:A'}
danno           {'-SPEC:R', 'COMP:C', '-COMP:A', '-COMP:v', 'PHON', '-COMP:T/prt', '-COMP:WH', '-COMP:MA/A', 'COMP:R/D', 'SPEC:φ', '-SPEC:T/fin', 'COMP:VA/inf', '-COMP:N', '-SPEC:FORCE', '-SPEC:C/fin', 'PF:danno', '-COMP:Neg', '-SPEC:P', '-COMP:V', '-SPEC:V', 'COMP:uR', 'COMP:R', '-COMP:D', '-COMP:T/fin', 'N', '-SPEC:N', '-SPEC:Adv', 'COMP:P', '-COMP:AUX', '-SPEC:uWH', 'COMP:D/rel', '-COMP:φ', 'LF:damage', 'LANG:IT', 'SPEC:A'}
del             {'PHON', 'LANG:IT'}
della           {'PHON', 'LANG:IT'}
detesto         {'PHON', 'LANG:IT'}
detesto         {'PHON', 'LANG:IT'}
detest-         {'SEM:internal', 'PHI:PER:_', 'ASP', 'PHI:GEN:_', '-COMP:v', 'COMP:ARE/inf', 'V', 'PHON', 'ARG', 'SPEC:TO/inf', '-COMP:T/prt', 'SPEC:P', 'PHI:DET:_', 'PHI:NUM:_', 'SPEC:Adv', 'PF:detest', '-SPEC:T/fin', '-COMP:V', 'LF:detest', '-COMP:N', '-SPEC:FORCE', '-PHI', 'LANG:IT', 'COMP:φ'}
devono          {'PHON', 'LANG:EN'}
deva-           {'SEM:internal', 'PHI:PER:_', 'PHI:GEN:_', '-COMP:v', 'COMP:ARE/inf', 'V', 'PHON', 'ARG', 'SPEC:TO/inf', '-COMP:T/prt', 'SPEC:P', '-PHI', 'PHI:DET:_', 'PHI:NUM:_', 'SPEC:Adv', 'SPEC:φ', '-SPEC:T/fin', 'LF:must', '-COMP:V', '-COMP:N', '-SPEC:FORCE', '-ASP', 'LANG:IT', 'PF:deva'}
di              {'PHI:PER:_', '-COMP:A', 'PHI:GEN:_', 'ARG', 'PHON', '-SPEC:iWH', 'PHI:NUM:_', 'PHI:DET:_', '-COMP:MA/A', '-SPEC:T/fin', '-SPEC:iR', '-COMP:N', '-SPEC:C/fin', '-SPEC:FORCE', '-COMP:Neg', '-SPEC:P', '-SPEC:T/prt', '-SPEC:V', 'COMP:φ', '-COMP:T', '-adjoinable', 'PF:di', '-COMP:T/fin', '-SPEC:N', '-COMP:uWH', '-SPEC:Adv', 'P', '-SPEC:Neg/fin', '-COMP:Adv', 'LF:of', '-SPEC:C', '-SPEC:Neg', 'LANG:FI', 'Adv', '-SPEC:v', 'EF:*'}
dorme           {'PHON', 'LANG:IT'}
dorme-          {'CLASS/INTR', 'PHI:PER:_', 'LANG:EN', 'ASP', 'PHI:GEN:_', 'ARG', '!SPEC:φ', 'V', 'PHON', '-COMP:v', 'SPEC:TO/inf', '-COMP:T/prt', 'SPEC:P', 'PHI:DET:_', 'PHI:NUM:_', 'SPEC:Adv', 'SPEC:φ', '-SPEC:T/fin', '-COMP:φ', 'LF:sleep', '-COMP:N', 'PF:dorme', '-SPEC:FORCE', '-PHI', '-COMP:V'}
e               {'PHON', 'LANG:IT'}
Giuseppe        {'PHON', 'LANG:IT'}
Giuseppe-       {'-SPEC:R', 'COMP:C', '-COMP:A', '-COMP:v', 'PHON', 'LF:Giuseppe', '-COMP:T/prt', '-COMP:WH', '-COMP:MA/A', 'COMP:R/D', 'SPEC:φ', '-SPEC:T/fin', 'COMP:VA/inf', '-COMP:N', '-SPEC:FORCE', '-SPEC:C/fin', '-COMP:Neg', '-SPEC:P', '-COMP:V', '-SPEC:V', 'COMP:uR', 'COMP:R', '-COMP:D', '-SEM:directional', '-COMP:T/fin', 'N', 'PF:Giuseppe', '-SPEC:N', '-SPEC:Adv', 'COMP:P', '-COMP:Inf', '-COMP:AUX', '-SPEC:uWH', 'COMP:D/rel', '-COMP:φ', 'R:REF:PROPER_NAME', 'LANG:IT', 'SPEC:A'}
hanno           {'PHON', 'LANG:IT'}
ho              {'PHON', 'LANG:IT'}
ha              {'EF:φ', 'Fin', 'SPEC:D', 'SPEC:C/fin', 'PHI:PER:_', 'PF:T', '-COMP:T/fin', 'COMP:v', '!PROBE:V', 'ARG', 'PHON', '!COMP:*', '-SPEC:N', 'SPEC:TO/inf', 'PHI:GEN:_', 'PHI:DET:_', 'PHI:NUM:_', '-COMP:Inf', 'SPEC:T/prt', 'SPEC:φ', '-SPEC:T/fin', 'T', 'LF:T/fin', '-SPEC:C', '-SPEC:Neg', '-SPEC:P', 'T/fin', 'COMP:V', '-SPEC:v', 'SPEC:FORCE', 'LANG:IT', '-SPEC:V'}
ha-             {'SEM:internal', 'EF:φ', 'PHI:PER:_', '!PROBE:V', '!COMP:*', '-COMP:v', 'PHON', 'V', 'ARG', 'SPEC:TO/inf', 'PHI:GEN:_', '-COMP:T/prt', 'SPEC:P', '-PHI', 'PHI:DET:_', 'PHI:NUM:_', 'PF:ha', 'SPEC:Adv', 'SPEC:φ', '-SPEC:T/fin', '-COMP:N', '-SPEC:FORCE', 'COMP:V', 'COMP:T', '-ASP', 'LANG:IT', 'LF:have'}
il              {'D', '-COMP:D', 'PF:il', '-COMP:T/fin', '!COMP:*', 'PHON', '-COMP:uR', '-SPEC:MA/lla', 'φ', '!PROBE:N', '-SPEC:Neg/fin', '-SPEC:V', '-SPEC:T/fin', '-ARG', '-SPEC:C', 'COMP:n', '-SPEC:Neg', '-SPEC:P', 'COMP:N', '-COMP:P', 'LANG:IT', '-SPEC:Inf', 'LF:the'}
i               {'D', '-COMP:D', 'PF:il', '-COMP:T/fin', '!COMP:*', 'PHON', '-COMP:uR', '-SPEC:MA/lla', 'φ', '!PROBE:N', '-SPEC:Neg/fin', '-SPEC:V', '-SPEC:T/fin', '-ARG', '-SPEC:C', 'COMP:n', '-SPEC:Neg', '-SPEC:P', 'COMP:N', '-COMP:P', 'LANG:IT', '-SPEC:Inf', 'LF:the'}
in              {'PHI:PER:_', '-COMP:A', 'PHI:GEN:_', 'ARG', 'PHON', '-SPEC:iWH', 'PHI:NUM:_', 'PHI:DET:_', '-COMP:MA/A', '-SPEC:T/fin', '-SPEC:iR', '-COMP:N', '-SPEC:C/fin', '-SPEC:FORCE', 'PF:in', '-COMP:Neg', '-SPEC:P', '-SPEC:T/prt', '-EF:φ', '-PHI', '-SPEC:V', 'COMP:φ', 'adjoinable', '-COMP:T', '-COMP:T/fin', '-SPEC:N', '!COMP:*', '-COMP:uWH', '-SPEC:Adv', 'P', 'LF:in', '-SPEC:Neg/fin', '-COMP:Adv', '-SPEC:C', '-SPEC:Neg', '-SPEC:v', 'LANG:IT', '-EF:*'}
ing             {'COMP:0', 'PF:ing', 'n', 'EF:φ', 'PHI:PER:_', 'LANG:EN', 'COMP:v', '!COMP:*', 'ARG', 'PHON', 'φ', 'PHI:GEN:_', 'COMP:V', 'PHI:DET:_', '-PHI', 'LF:ing', 'Inf', 'PHI:NUM:_'}
infermieri      {'-SPEC:R', 'COMP:C', '-COMP:A', '-COMP:v', 'PHON', '-COMP:T/prt', '-COMP:WH', '-COMP:MA/A', 'COMP:R/D', 'SPEC:φ', '-SPEC:T/fin', 'COMP:VA/inf', '-COMP:N', '-SPEC:FORCE', '-SPEC:C/fin', '-COMP:Neg', '-SPEC:P', '-COMP:V', '-SPEC:V', 'COMP:uR', 'LF:nurses', 'COMP:R', '-COMP:D', '-COMP:T/fin', 'N', '-SPEC:N', 'PF:infermieri', '-SPEC:Adv', 'COMP:P', '-COMP:AUX', '-SPEC:uWH', 'COMP:D/rel', '-COMP:φ', 'LANG:IT', 'SPEC:A'}
lavano          {'PHON', 'LANG:IT'}
lava-           {'PHI:PER:_', 'PF:lava', 'ASP', '!COMP:*', '-COMP:v', 'PHON', 'V', 'ARG', 'SPEC:TO/inf', 'PHI:GEN:_', '-COMP:T/prt', 'SPEC:P', 'PHI:DET:_', 'PHI:NUM:_', 'SPEC:Adv', 'LF:wash', '-SPEC:T/fin', '-COMP:V', '-COMP:N', '-SPEC:FORCE', '-PHI', 'LANG:IT', 'COMP:φ'}
lavato          {'PHON', 'LANG:IT'}
lavata          {'PHON', 'LANG:IT'}
lavare          {'PHON', 'LANG:IT'}
lavati          {'PHON', 'LANG:IT'}
lavando         {'PHON', 'LANG:IT'}
lavo            {'PHON', 'LANG:IT'}
lavi            {'PHON', 'LANG:IT'}
lava            {'PHON', 'LANG:IT'}
le              {'D', '-COMP:D', '-COMP:T/fin', '!COMP:*', 'PHON', '-COMP:uR', 'PF:le', '-SPEC:MA/lla', 'φ', '!PROBE:N', '-SPEC:Neg/fin', 'LF:φ', '-SPEC:T/fin', '-ARG', '-SPEC:C', 'COMP:n', '-SPEC:Neg', '-SPEC:P', 'COMP:N', '-COMP:P', 'LANG:IT', '-SPEC:Inf', '-SPEC:V'}
Luisa           {'PHON', 'LANG:IT'}
